tinh_code,tinh,huyen_code,huyen,xa_code,xa
68,Lâm ??ng,677,Huy?n ??n D??ng,24946,Xã Qu?ng L?p
68,Lâm ??ng,677,Huy?n ??n D??ng,24949,Xã Ka ??n
68,Lâm ??ng,677,Huy?n ??n D??ng,24952,Xã Tu Tra
68,Lâm ??ng,677,Huy?n ??n D??ng,24955,Xã Pró
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24958,Th? tr?n Liên Ngh?a
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24961,Xã Hi?p An
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24964,Xã Liên Hi?p
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24967,Xã Hi?p Th?nh
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24970,Xã Bình Th?nh
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24973,Xã N'Thol H?
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24976,Xã Tân H?i
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24979,Xã Tân Thành
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24982,Xã Phú H?i
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24985,Xã Ninh Gia
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24988,Xã Tà N?ng
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24989,Xã ?a Quyn
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24991,Xã Tà Hine
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24994,Xã ?à Loan
68,Lâm ??ng,678,Huy?n ??c Tr?ng,24997,Xã Ninh Loan
68,Lâm ??ng,679,Huy?n Di Linh,25000,Th? tr?n Di Linh
68,Lâm ??ng,679,Huy?n Di Linh,25003,Xã ?inh Trang Th??ng
68,Lâm ??ng,679,Huy?n Di Linh,25006,Xã Tân Th??ng
68,Lâm ??ng,679,Huy?n Di Linh,25007,Xã Tân Lâm
68,Lâm ??ng,679,Huy?n Di Linh,25009,Xã Tân Châu
68,Lâm ??ng,679,Huy?n Di Linh,25012,Xã Tân Ngh?a
68,Lâm ??ng,679,Huy?n Di Linh,25015,Xã Gia Hi?p
68,Lâm ??ng,679,Huy?n Di Linh,25018,Xã ?inh L?c
68,Lâm ??ng,679,Huy?n Di Linh,25021,Xã Tam B?
68,Lâm ??ng,679,Huy?n Di Linh,25024,Xã ?inh Trang Hòa
68,Lâm ??ng,679,Huy?n Di Linh,25027,Xã Liên ??m
68,Lâm ??ng,679,Huy?n Di Linh,25030,Xã Gung Ré
68,Lâm ??ng,679,Huy?n Di Linh,25033,Xã B?o Thu?n
68,Lâm ??ng,679,Huy?n Di Linh,25036,Xã Hòa Ninh
68,Lâm ??ng,679,Huy?n Di Linh,25039,Xã Hòa Trung
68,Lâm ??ng,679,Huy?n Di Linh,25042,Xã Hòa Nam
68,Lâm ??ng,679,Huy?n Di Linh,25045,Xã Hòa B?c
68,Lâm ??ng,679,Huy?n Di Linh,25048,Xã S?n ?i?n
68,Lâm ??ng,679,Huy?n Di Linh,25051,Xã Gia B?c
68,Lâm ??ng,680,Huy?n B?o Lâm,25054,Th? tr?n L?c Th?ng
68,Lâm ??ng,680,Huy?n B?o Lâm,25057,Xã L?c B?o
68,Lâm ??ng,680,Huy?n B?o Lâm,25060,Xã L?c Lâm
68,Lâm ??ng,680,Huy?n B?o Lâm,25063,Xã L?c Phú
68,Lâm ??ng,680,Huy?n B?o Lâm,25066,Xã L?c B?c
68,Lâm ??ng,680,Huy?n B?o Lâm,25069,Xã B' Lá
68,Lâm ??ng,680,Huy?n B?o Lâm,25072,Xã L?c Ngãi
68,Lâm ??ng,680,Huy?n B?o Lâm,25075,Xã L?c Qu?ng
68,Lâm ??ng,680,Huy?n B?o Lâm,25078,Xã L?c Tân
68,Lâm ??ng,680,Huy?n B?o Lâm,25081,Xã L?c ??c
68,Lâm ??ng,680,Huy?n B?o Lâm,25084,Xã L?c An
68,Lâm ??ng,680,Huy?n B?o Lâm,25087,Xã Tân L?c
68,Lâm ??ng,680,Huy?n B?o Lâm,25090,Xã L?c Thành
68,Lâm ??ng,680,Huy?n B?o Lâm,25093,Xã L?c Nam
68,Lâm ??ng,681,Huy?n ?? Huoai,25096,Th? tr?n ?? M'ri
68,Lâm ??ng,681,Huy?n ?? Huoai,25099,Th? tr?n Ma ?a Guôi
68,Lâm ??ng,681,Huy?n ?? Huoai,25105,Xã Hà Lâm
68,Lâm ??ng,681,Huy?n ?? Huoai,25108,Xã ?? T?n
68,Lâm ??ng,681,Huy?n ?? Huoai,25111,Xã ?? Oai
68,Lâm ??ng,681,Huy?n ?? Huoai,25114,Xã ?? Ploa
68,Lâm ??ng,681,Huy?n ?? Huoai,25117,Xã Ma ?a Guôi
68,Lâm ??ng,681,Huy?n ?? Huoai,25120,Xã ?oàn K?t
68,Lâm ??ng,681,Huy?n ?? Huoai,25123,Xã Ph??c L?c
68,Lâm ??ng,682,Huy?n ?? T?h,25126,Th? tr?n ?? T?h
68,Lâm ??ng,682,Huy?n ?? T?h,25129,Xã An Nh?n
68,Lâm ??ng,682,Huy?n ?? T?h,25132,Xã Qu?c Oai
68,Lâm ??ng,682,Huy?n ?? T?h,25135,Xã M? ??c
68,Lâm ??ng,682,Huy?n ?? T?h,25138,Xã Qu?ng Tr?
68,Lâm ??ng,682,Huy?n ?? T?h,25141,Xã ?? Lây
68,Lâm ??ng,682,Huy?n ?? T?h,25147,Xã Tri?u H?i
68,Lâm ??ng,682,Huy?n ?? T?h,25153,Xã ?? Kho
68,Lâm ??ng,682,Huy?n ?? T?h,25156,Xã ?? Pal
68,Lâm ??ng,683,Huy?n Cát Tiên,25159,Th? tr?n Cát Tiên
68,Lâm ??ng,683,Huy?n Cát Tiên,25162,Xã Tiên Hoàng
68,Lâm ??ng,683,Huy?n Cát Tiên,25165,Xã Ph??c Cát 2
68,Lâm ??ng,683,Huy?n Cát Tiên,25168,Xã Gia Vi?n
68,Lâm ??ng,683,Huy?n Cát Tiên,25171,Xã Nam Ninh
68,Lâm ??ng,683,Huy?n Cát Tiên,25180,Th? tr?n Ph??c Cát
68,Lâm ??ng,683,Huy?n Cát Tiên,25183,Xã ??c Ph?
68,Lâm ??ng,683,Huy?n Cát Tiên,25189,Xã Qu?ng Ngãi
68,Lâm ??ng,683,Huy?n Cát Tiên,25192,Xã ??ng Nai Th??ng
70,Bình Ph??c,688,Th? xã Ph??c Long,25216,Ph??ng Thác M?
70,Bình Ph??c,688,Th? xã Ph??c Long,25217,Ph??ng Long Th?y
70,Bình Ph??c,688,Th? xã Ph??c Long,25219,Ph??ng Ph??c Bình
70,Bình Ph??c,688,Th? xã Ph??c Long,25220,Ph??ng Long Ph??c
70,Bình Ph??c,688,Th? xã Ph??c Long,25237,Ph??ng S?n Giang
70,Bình Ph??c,688,Th? xã Ph??c Long,25245,Xã Long Giang
70,Bình Ph??c,688,Th? xã Ph??c Long,25249,Xã Ph??c Tín
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25195,Ph??ng Tân Phú
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25198,Ph??ng Tân ??ng
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25201,Ph??ng Tân Bình
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25204,Ph??ng Tân Xuân
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25205,Ph??ng Tân Thi?n
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25207,Xã Tân Thành
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25210,Ph??ng Ti?n Thành
70,Bình Ph??c,689,Thành ph? ??ng Xoài,25213,Xã Ti?n H?ng
70,Bình Ph??c,690,Th? xã Bình Long,25320,Ph??ng H?ng Chi?n
70,Bình Ph??c,690,Th? xã Bình Long,25324,Ph??ng An L?c
70,Bình Ph??c,690,Th? xã Bình Long,25325,Ph??ng Phú Th?nh
70,Bình Ph??c,690,Th? xã Bình Long,25326,Ph??ng Phú ??c
70,Bình Ph??c,690,Th? xã Bình Long,25333,Xã Thanh L??ng
70,Bình Ph??c,690,Th? xã Bình Long,25336,Xã Thanh Phú
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25222,Xã Bù Gia M?p
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25225,Xã ?ak ?
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25228,Xã ??c H?nh
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25229,Xã Phú V?n
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25231,Xã ?a Kia
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25232,Xã Ph??c Minh
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25234,Xã Bình Th?ng
70,Bình Ph??c,691,Huy?n Bù Gia M?p,25267,Xã Phú Ngh?a
70,Bình Ph??c,692,Huy?n L?c Ninh,25270,Th? tr?n L?c Ninh
70,Bình Ph??c,692,Huy?n L?c Ninh,25273,Xã L?c Hòa
70,Bình Ph??c,692,Huy?n L?c Ninh,25276,Xã L?c An
70,Bình Ph??c,692,Huy?n L?c Ninh,25279,Xã L?c T?n
70,Bình Ph??c,692,Huy?n L?c Ninh,25280,Xã L?c Th?nh
70,Bình Ph??c,692,Huy?n L?c Ninh,25282,Xã L?c Hi?p
70,Bình Ph??c,692,Huy?n L?c Ninh,25285,Xã L?c Thi?n
70,Bình Ph??c,692,Huy?n L?c Ninh,25288,Xã L?c Thu?n
70,Bình Ph??c,692,Huy?n L?c Ninh,25291,Xã L?c Quang
70,Bình Ph??c,692,Huy?n L?c Ninh,25292,Xã L?c Phú
70,Bình Ph??c,692,Huy?n L?c Ninh,25294,Xã L?c Thành
70,Bình Ph??c,692,Huy?n L?c Ninh,25297,Xã L?c Thái
70,Bình Ph??c,692,Huy?n L?c Ninh,25300,Xã L?c ?i?n
70,Bình Ph??c,692,Huy?n L?c Ninh,25303,Xã L?c H?ng
70,Bình Ph??c,692,Huy?n L?c Ninh,25305,Xã L?c Th?nh
70,Bình Ph??c,692,Huy?n L?c Ninh,25306,Xã L?c Khánh
70,Bình Ph??c,693,Huy?n Bù ??p,25308,Th? tr?n Thanh Bình
70,Bình Ph??c,693,Huy?n Bù ??p,25309,Xã H?ng Ph??c
70,Bình Ph??c,693,Huy?n Bù ??p,25310,Xã Ph??c Thi?n
70,Bình Ph??c,693,Huy?n Bù ??p,25312,Xã Thi?n H?ng
70,Bình Ph??c,693,Huy?n Bù ??p,25315,Xã Thanh Hòa
70,Bình Ph??c,693,Huy?n Bù ??p,25318,Xã Tân Thành
70,Bình Ph??c,693,Huy?n Bù ??p,25321,Xã Tân Ti?n
70,Bình Ph??c,694,Huy?n H?n Qu?n,25327,Xã Thanh An
70,Bình Ph??c,694,Huy?n H?n Qu?n,25330,Xã An Kh??ng
70,Bình Ph??c,694,Huy?n H?n Qu?n,25339,Xã An Phú
70,Bình Ph??c,694,Huy?n H?n Qu?n,25342,Xã Tân L?i
70,Bình Ph??c,694,Huy?n H?n Qu?n,25345,Xã Tân H?ng
70,Bình Ph??c,694,Huy?n H?n Qu?n,25348,Xã Minh ??c
70,Bình Ph??c,694,Huy?n H?n Qu?n,25349,Xã Minh Tâm
70,Bình Ph??c,694,Huy?n H?n Qu?n,25351,Xã Ph??c An
70,Bình Ph??c,694,Huy?n H?n Qu?n,25354,Xã Thanh Bình
70,Bình Ph??c,694,Huy?n H?n Qu?n,25357,Th? tr?n Tân Khai
70,Bình Ph??c,694,Huy?n H?n Qu?n,25360,Xã ??ng N?
70,Bình Ph??c,694,Huy?n H?n Qu?n,25361,Xã Tân Hi?p
70,Bình Ph??c,694,Huy?n H?n Qu?n,25438,Xã Tân Quan
70,Bình Ph??c,695,Huy?n ??ng Phú,25363,Th? tr?n Tân Phú
70,Bình Ph??c,695,Huy?n ??ng Phú,25366,Xã Thu?n L?i
70,Bình Ph??c,695,Huy?n ??ng Phú,25369,Xã ??ng Tâm
70,Bình Ph??c,695,Huy?n ??ng Phú,25372,Xã Tân Ph??c
70,Bình Ph??c,695,Huy?n ??ng Phú,25375,Xã Tân H?ng
70,Bình Ph??c,695,Huy?n ??ng Phú,25378,Xã Tân L?i
70,Bình Ph??c,695,Huy?n ??ng Phú,25381,Xã Tân L?p
70,Bình Ph??c,695,Huy?n ??ng Phú,25384,Xã Tân Hòa
70,Bình Ph??c,695,Huy?n ??ng Phú,25387,Xã Thu?n Phú
70,Bình Ph??c,695,Huy?n ??ng Phú,25390,Xã ??ng Ti?n
70,Bình Ph??c,695,Huy?n ??ng Phú,25393,Xã Tân Ti?n
70,Bình Ph??c,696,Huy?n Bù ??ng,25396,Th? tr?n ??c Phong
70,Bình Ph??c,696,Huy?n Bù ??ng,25398,Xã ???ng 10
70,Bình Ph??c,696,Huy?n Bù ??ng,25399,Xã ?ak Nhau
70,Bình Ph??c,696,Huy?n Bù ??ng,25400,Xã Phú S?n
70,Bình Ph??c,696,Huy?n Bù ??ng,25402,Xã Th? S?n
70,Bình Ph??c,696,Huy?n Bù ??ng,25404,Xã Bình Minh
70,Bình Ph??c,696,Huy?n Bù ??ng,25405,Xã Bom Bo
70,Bình Ph??c,696,Huy?n Bù ??ng,25408,Xã Minh H?ng
70,Bình Ph??c,696,Huy?n Bù ??ng,25411,Xã ?oàn K?t
70,Bình Ph??c,696,Huy?n Bù ??ng,25414,Xã ??ng Nai
70,Bình Ph??c,696,Huy?n Bù ??ng,25417,Xã ??c Li?u
70,Bình Ph??c,696,Huy?n Bù ??ng,25420,Xã Th?ng Nh?t
70,Bình Ph??c,696,Huy?n Bù ??ng,25423,Xã Ngh?a Trung
70,Bình Ph??c,696,Huy?n Bù ??ng,25424,Xã Ngh?a Bình
70,Bình Ph??c,696,Huy?n Bù ??ng,25426,Xã ??ng Hà
70,Bình Ph??c,696,Huy?n Bù ??ng,25429,Xã Ph??c S?n
70,Bình Ph??c,697,Huy?n Ch?n Thành,25432,Th? tr?n Ch?n Thành
70,Bình Ph??c,697,Huy?n Ch?n Thành,25433,Xã Thành Tâm
70,Bình Ph??c,697,Huy?n Ch?n Thành,25435,Xã Minh L?p
70,Bình Ph??c,697,Huy?n Ch?n Thành,25439,Xã Quang Minh
70,Bình Ph??c,697,Huy?n Ch?n Thành,25441,Xã Minh H?ng
70,Bình Ph??c,697,Huy?n Ch?n Thành,25444,Xã Minh Long
70,Bình Ph??c,697,Huy?n Ch?n Thành,25447,Xã Minh Thành
70,Bình Ph??c,697,Huy?n Ch?n Thành,25450,Xã Nha Bích
70,Bình Ph??c,697,Huy?n Ch?n Thành,25453,Xã Minh Th?ng
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25240,Xã Long Bình
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25243,Xã Bình Tân
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25244,Xã Bình S?n
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25246,Xã Long H?ng
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25250,Xã Ph??c Tân
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25252,Xã Bù Nho
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25255,Xã Long Hà
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25258,Xã Long Tân
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25261,Xã Phú Trung
70,Bình Ph??c,698,Huy?n Phú Ri?ng,25264,Xã Phú Ri?ng
72,Tây Ninh,703,Thành ph? Tây Ninh,25456,Ph??ng 1
72,Tây Ninh,703,Thành ph? Tây Ninh,25459,Ph??ng 3
72,Tây Ninh,703,Thành ph? Tây Ninh,25462,Ph??ng 4
72,Tây Ninh,703,Thành ph? Tây Ninh,25465,Ph??ng Hi?p Ninh
72,Tây Ninh,703,Thành ph? Tây Ninh,25468,Ph??ng 2
72,Tây Ninh,703,Thành ph? Tây Ninh,25471,Xã Th?nh Tân
72,Tây Ninh,703,Thành ph? Tây Ninh,25474,Xã Tân Bình
72,Tây Ninh,703,Thành ph? Tây Ninh,25477,Xã Bình Minh
72,Tây Ninh,703,Thành ph? Tây Ninh,25480,Ph??ng Ninh S?n
72,Tây Ninh,703,Thành ph? Tây Ninh,25483,Ph??ng Ninh Th?nh
72,Tây Ninh,705,Huy?n Tân Biên,25486,Th? tr?n Tân Biên
72,Tây Ninh,705,Huy?n Tân Biên,25489,Xã Tân L?p
72,Tây Ninh,705,Huy?n Tân Biên,25492,Xã Th?nh B?c
72,Tây Ninh,705,Huy?n Tân Biên,25495,Xã Tân Bình
72,Tây Ninh,705,Huy?n Tân Biên,25498,Xã Th?nh Bình
72,Tây Ninh,705,Huy?n Tân Biên,25501,Xã Th?nh Tây
72,Tây Ninh,705,Huy?n Tân Biên,25504,Xã Hòa Hi?p
72,Tây Ninh,705,Huy?n Tân Biên,25507,Xã Tân Phong
72,Tây Ninh,705,Huy?n Tân Biên,25510,Xã M? Công
72,Tây Ninh,705,Huy?n Tân Biên,25513,Xã Trà Vong
72,Tây Ninh,706,Huy?n Tân Châu,25516,Th? tr?n Tân Châu
72,Tây Ninh,706,Huy?n Tân Châu,25519,Xã Tân Hà
72,Tây Ninh,706,Huy?n Tân Châu,25522,Xã Tân ?ông
72,Tây Ninh,706,Huy?n Tân Châu,25525,Xã Tân H?i
72,Tây Ninh,706,Huy?n Tân Châu,25528,Xã Tân Hòa
72,Tây Ninh,706,Huy?n Tân Châu,25531,Xã Su?i Ngô
72,Tây Ninh,706,Huy?n Tân Châu,25534,Xã Su?i Dây
72,Tây Ninh,706,Huy?n Tân Châu,25537,Xã Tân Hi?p
72,Tây Ninh,706,Huy?n Tân Châu,25540,Xã Th?nh ?ông
72,Tây Ninh,706,Huy?n Tân Châu,25543,Xã Tân Thành
72,Tây Ninh,706,Huy?n Tân Châu,25546,Xã Tân Phú
72,Tây Ninh,706,Huy?n Tân Châu,25549,Xã Tân H?ng
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25552,Th? tr?n D??ng Minh Châu
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25555,Xã Su?i ?á
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25558,Xã Phan
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25561,Xã Ph??c Ninh
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25564,Xã Ph??c Minh
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25567,Xã Bàu N?ng
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25570,Xã Chà Là
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25573,Xã C?u Kh?i
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25576,Xã B?n C?i
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25579,Xã L?c Ninh
72,Tây Ninh,707,Huy?n D??ng Minh Châu,25582,Xã Truông Mít
72,Tây Ninh,708,Huy?n Châu Thành,25585,Th? tr?n Châu Thành
72,Tây Ninh,708,Huy?n Châu Thành,25588,Xã H?o ???c
72,Tây Ninh,708,Huy?n Châu Thành,25591,Xã Ph??c Vinh
72,Tây Ninh,708,Huy?n Châu Thành,25594,Xã ??ng Kh?i
72,Tây Ninh,708,Huy?n Châu Thành,25597,Xã Thái Bình
72,Tây Ninh,708,Huy?n Châu Thành,25600,Xã An C?
72,Tây Ninh,708,Huy?n Châu Thành,25603,Xã Biên Gi?i
72,Tây Ninh,708,Huy?n Châu Thành,25606,Xã Hòa Th?nh
72,Tây Ninh,708,Huy?n Châu Thành,25609,Xã Trí Bình
72,Tây Ninh,708,Huy?n Châu Thành,25612,Xã Hòa H?i
72,Tây Ninh,708,Huy?n Châu Thành,25615,Xã An Bình
72,Tây Ninh,708,Huy?n Châu Thành,25618,Xã Thanh ?i?n
72,Tây Ninh,708,Huy?n Châu Thành,25621,Xã Thành Long
72,Tây Ninh,708,Huy?n Châu Thành,25624,Xã Ninh ?i?n
72,Tây Ninh,708,Huy?n Châu Thành,25627,Xã Long V?nh
72,Tây Ninh,709,Th? xã Hòa Thành,25630,Ph??ng Long Hoa
72,Tây Ninh,709,Th? xã Hòa Thành,25633,Ph??ng Hi?p Tân
72,Tây Ninh,709,Th? xã Hòa Thành,25636,Ph??ng Long Thành B?c
72,Tây Ninh,709,Th? xã Hòa Thành,25639,Xã Tr??ng Hòa
72,Tây Ninh,709,Th? xã Hòa Thành,25642,Xã Tr??ng ?ông
72,Tây Ninh,709,Th? xã Hòa Thành,25645,Ph??ng Long Thành Trung
72,Tây Ninh,709,Th? xã Hòa Thành,25648,Xã Tr??ng Tây
72,Tây Ninh,709,Th? xã Hòa Thành,25651,Xã Long Thành Nam
72,Tây Ninh,710,Huy?n Gò D?u,25654,Th? tr?n Gò D?u
72,Tây Ninh,710,Huy?n Gò D?u,25657,Xã Th?nh ??c
72,Tây Ninh,710,Huy?n Gò D?u,25660,Xã C?m Giang
72,Tây Ninh,710,Huy?n Gò D?u,25663,Xã Hi?p Th?nh
72,Tây Ninh,710,Huy?n Gò D?u,25666,Xã Bàu ??n
72,Tây Ninh,710,Huy?n Gò D?u,25669,Xã Ph??c Th?nh
72,Tây Ninh,710,Huy?n Gò D?u,25672,Xã Ph??c ?ông
72,Tây Ninh,710,Huy?n Gò D?u,25675,Xã Ph??c Tr?ch
72,Tây Ninh,710,Huy?n Gò D?u,25678,Xã Thanh Ph??c
72,Tây Ninh,711,Huy?n B?n C?u,25681,Th? tr?n B?n C?u
72,Tây Ninh,711,Huy?n B?n C?u,25684,Xã Long Ch?
72,Tây Ninh,711,Huy?n B?n C?u,25687,Xã Long Ph??c
72,Tây Ninh,711,Huy?n B?n C?u,25690,Xã Long Giang
72,Tây Ninh,711,Huy?n B?n C?u,25693,Xã Tiên Thu?n
72,Tây Ninh,711,Huy?n B?n C?u,25696,Xã Long Khánh
72,Tây Ninh,711,Huy?n B?n C?u,25699,Xã L?i Thu?n
72,Tây Ninh,711,Huy?n B?n C?u,25702,Xã Long Thu?n
72,Tây Ninh,711,Huy?n B?n C?u,25705,Xã An Th?nh
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25708,Ph??ng Tr?ng Bàng
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25711,Xã ?ôn Thu?n
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25714,Xã H?ng Thu?n
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25717,Ph??ng L?c H?ng
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25720,Ph??ng Gia L?c
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25723,Ph??ng Gia Bình
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25729,Xã Ph??c Bình
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25732,Ph??ng An T?nh
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25735,Ph??ng An Hòa
72,Tây Ninh,712,Th? xã Tr?ng Bàng,25738,Xã Ph??c Ch?
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25741,Ph??ng Hi?p Thành
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25744,Ph??ng Phú L?i
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25747,Ph??ng Phú C??ng
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25750,Ph??ng Phú Hòa
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25753,Ph??ng Phú Th?
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25756,Ph??ng Chánh Ngh?a
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25759,Ph??ng ??nh Hoà
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25760,Ph??ng Hoà Phú
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25762,Ph??ng Phú M?
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25763,Ph??ng Phú Tân
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25765,Ph??ng Tân An
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25768,Ph??ng Hi?p An
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25771,Ph??ng T??ng Bình Hi?p
74,Bình D??ng,718,Thành ph? Th? D?u M?t,25774,Ph??ng Chánh M?
74,Bình D??ng,719,Huy?n Bàu Bàng,25816,Xã Tr? V?n Th?
74,Bình D??ng,719,Huy?n Bàu Bàng,25819,Xã Cây Tr??ng II
74,Bình D??ng,719,Huy?n Bàu Bàng,25822,Th? tr?n Lai Uyên
74,Bình D??ng,719,Huy?n Bàu Bàng,25825,Xã Tân H?ng
74,Bình D??ng,719,Huy?n Bàu Bàng,25828,Xã Long Nguyên
74,Bình D??ng,719,Huy?n Bàu Bàng,25831,Xã H?ng Hòa
74,Bình D??ng,719,Huy?n Bàu Bàng,25834,Xã Lai H?ng
74,Bình D??ng,720,Huy?n D?u Ti?ng,25777,Th? tr?n D?u Ti?ng
74,Bình D??ng,720,Huy?n D?u Ti?ng,25780,Xã Minh Hoà
74,Bình D??ng,720,Huy?n D?u Ti?ng,25783,Xã Minh Th?nh
74,Bình D??ng,720,Huy?n D?u Ti?ng,25786,Xã Minh Tân
74,Bình D??ng,720,Huy?n D?u Ti?ng,25789,Xã ??nh An
74,Bình D??ng,720,Huy?n D?u Ti?ng,25792,Xã Long Hoà
74,Bình D??ng,720,Huy?n D?u Ti?ng,25795,Xã ??nh Thành
74,Bình D??ng,720,Huy?n D?u Ti?ng,25798,Xã ??nh Hi?p
74,Bình D??ng,720,Huy?n D?u Ti?ng,25801,Xã An L?p
74,Bình D??ng,720,Huy?n D?u Ti?ng,25804,Xã Long Tân
74,Bình D??ng,720,Huy?n D?u Ti?ng,25807,Xã Thanh An
74,Bình D??ng,720,Huy?n D?u Ti?ng,25810,Xã Thanh Tuy?n
74,Bình D??ng,721,Th? xã B?n Cát,25813,Ph??ng M? Ph??c
74,Bình D??ng,721,Th? xã B?n Cát,25837,Ph??ng Chánh Phú Hòa
74,Bình D??ng,721,Th? xã B?n Cát,25840,Xã An ?i?n
74,Bình D??ng,721,Th? xã B?n Cát,25843,Xã An Tây
74,Bình D??ng,721,Th? xã B?n Cát,25846,Ph??ng Th?i Hòa
74,Bình D??ng,721,Th? xã B?n Cát,25849,Ph??ng Hòa L?i
74,Bình D??ng,721,Th? xã B?n Cát,25852,Ph??ng Tân ??nh
74,Bình D??ng,721,Th? xã B?n Cát,25855,Xã Phú An
74,Bình D??ng,722,Huy?n Phú Giáo,25858,Th? tr?n Ph??c V?nh
74,Bình D??ng,722,Huy?n Phú Giáo,25861,Xã An Linh
74,Bình D??ng,722,Huy?n Phú Giáo,25864,Xã Ph??c Sang
74,Bình D??ng,722,Huy?n Phú Giáo,25865,Xã An Thái
74,Bình D??ng,722,Huy?n Phú Giáo,25867,Xã An Long
74,Bình D??ng,722,Huy?n Phú Giáo,25870,Xã An Bình
74,Bình D??ng,722,Huy?n Phú Giáo,25873,Xã Tân Hi?p
74,Bình D??ng,722,Huy?n Phú Giáo,25876,Xã Tam L?p
74,Bình D??ng,722,Huy?n Phú Giáo,25879,Xã Tân Long
74,Bình D??ng,722,Huy?n Phú Giáo,25882,Xã V?nh Hoà
74,Bình D??ng,722,Huy?n Phú Giáo,25885,Xã Ph??c Hoà
74,Bình D??ng,723,Th? xã Tân Uyên,25888,Ph??ng Uyên H?ng
74,Bình D??ng,723,Th? xã Tân Uyên,25891,Ph??ng Tân Ph??c Khánh
74,Bình D??ng,723,Th? xã Tân Uyên,25912,Ph??ng V?nh Tân
74,Bình D??ng,723,Th? xã Tân Uyên,25915,Ph??ng H?i Ngh?a
74,Bình D??ng,723,Th? xã Tân Uyên,25920,Ph??ng Tân Hi?p
74,Bình D??ng,723,Th? xã Tân Uyên,25921,Ph??ng Khánh Bình
74,Bình D??ng,723,Th? xã Tân Uyên,25924,Ph??ng Phú Chánh
